suite530,"[0.8678219318389893, 0.2740011215209961]"
suite530,"[0.504305362701416, 0.43900084495544434]"
suite530,"[0.497753381729126, 0.5522513389587402]"
suite530,"[0.5122091770172119, 0.3403029441833496]"
suite530,"[0.4881877899169922, 1.0270216464996338]"
suite530,"[0.45691514015197754, 0.32239222526550293]"
suite530,"[0.5018632411956787, 0.3064112663269043]"
suite530,"[1.1854455471038818, 0.34953832626342773]"
suite530,"[0.4407033920288086, 0.3878188133239746]"
suite530,"[1.2668004035949707, 0.2943117618560791]"
suite530,"[0.4744868278503418, 0.26871347427368164]"
suite530,"[1.4985835552215576, 0.3124527931213379]"
suite530,"[0.43538355827331543, 0.29898858070373535]"
suite530,"[1.209078311920166, 0.26943278312683105]"
suite530,"[0.42940187454223633, 0.39594101905822754]"
suite530,"[0.9985318183898926, 0.4153707027435303]"
suite530,"[0.5001528263092041, 0.29060983657836914]"
suite530,"[0.45760250091552734, 0.8306899070739746]"
suite564,"[0.5833566188812256, 0.3187122344970703]"
suite564,"[2.5074779987335205, 0.3236100673675537]"
suite564,"[0.5496847629547119, 0.3230326175689697]"
suite564,"[1.4354214668273926, 0.2784600257873535]"
suite564,"[0.539909839630127, 0.4026660919189453]"
suite564,"[1.0291037559509277, 0.3196249008178711]"
suite564,"[0.5876188278198242, 0.4097917079925537]"
suite564,"[1.0062322616577148, 0.3614945411682129]"
suite564,"[0.5356926918029785, 0.9489221572875977]"
suite564,"[0.7553544044494629, 0.3575096130371094]"
suite564,"[0.6127707958221436, 0.38540148735046387]"
suite564,"[0.5307586193084717, 0.2947230339050293]"
suite564,"[1.7241101264953613, 0.2813527584075928]"
suite564,"[0.5488011837005615, 0.3130373954772949]"
suite564,"[1.444331407546997, 0.3508789539337158]"
suite564,"[0.5697181224822998, 0.29352355003356934]"
suite564,"[1.3476197719573975, 0.30456972122192383]"
suite564,"[0.6411292552947998, 0.48728346824645996]"
suite564,"[1.582721471786499, 0.2748842239379883]"
suite564,"[0.5640654563903809, 0.27599453926086426]"
suite564,"[1.1125526428222656, 0.32428503036499023]"
suite564,"[0.5807161331176758, 1.028853416442871]"
suite564,"[0.612842321395874, 0.30761146545410156]"
suite564,"[1.1975822448730469, 0.3903059959411621]"
suite564,"[0.5988352298736572, 0.2921891212463379]"
suite564,"[1.111865758895874, 0.34753990173339844]"
suite564,"[0.5340964794158936, 0.28924012184143066]"
suite564,"[0.960310697555542, 0.295168399810791]"
suite564,"[0.5144946575164795, 0.36624765396118164]"
suite564,"[1.2373125553131104, 0.4493730068206787]"
suite591,"[0.7673122882843018, 1.1845741271972656]"
suite591,"[0.749298095703125, 0.38906025886535645]"
suite591,"[1.7376017570495605, 0.3788106441497803]"
suite591,"[1.6670935153961182, 0.3453545570373535]"
suite591,"[1.6753761768341064, 0.4111950397491455]"
suite591,"[0.7353389263153076, 0.8185060024261475]"
suite591,"[0.7321293354034424, 0.3582122325897217]"
suite591,"[1.5162482261657715, 0.3883051872253418]"
suite591,"[1.7161400318145752, 0.4272339344024658]"
suite591,"[1.397139310836792, 0.3887951374053955]"
suite591,"[0.7657828330993652, 0.9620797634124756]"
suite591,"[0.9754416942596436, 0.36164188385009766]"
suite591,"[1.4237961769104004, 0.3885478973388672]"
suite591,"[1.5639925003051758, 0.4290151596069336]"
suite591,"[0.7417190074920654, 0.8588821887969971]"
suite591,"[0.665292501449585, 0.43700170516967773]"
suite591,"[1.5724947452545166, 0.39220714569091797]"
suite591,"[1.7763986587524414, 0.40056514739990234]"
suite591,"[1.737809658050537, 0.4095146656036377]"
suite591,"[0.9225103855133057, 1.6338615417480469]"
suite591,"[0.7738988399505615, 0.38546085357666016]"
suite591,"[1.5196516513824463, 0.38813257217407227]"
suite591,"[1.734809398651123, 0.39469075202941895]"
suite591,"[1.678968906402588, 0.5234665870666504]"
suite591,"[0.7863545417785645, 0.376361608505249]"
suite591,"[1.2272210121154785, 0.37766265869140625]"
suite591,"[1.8229920864105225, 0.3940315246582031]"
suite591,"[1.6695902347564697, 0.3663492202758789]"
suite591,"[0.7577810287475586, 1.3354384899139404]"
suite591,"[0.7636077404022217, 0.398571252822876]"
suite594,"[1.5099420547485352, 0.3897392749786377]"
suite594,"[0.7022459506988525, 1.0786919593811035]"
suite594,"[0.5370082855224609, 0.32148003578186035]"
suite594,"[1.4614808559417725, 0.38983821868896484]"
suite594,"[0.6476902961730957, 0.3436546325683594]"
suite594,"[1.514690637588501, 0.39862537384033203]"
suite594,"[0.6326937675476074, 1.6980466842651367]"
suite594,"[0.6382291316986084, 0.35808229446411133]"
suite594,"[1.6019043922424316, 0.3382878303527832]"
suite594,"[0.6105697154998779, 2.046201467514038]"
suite594,"[0.8077592849731445, 0.3346903324127197]"
suite594,"[2.583153009414673, 0.33721351623535156]"
suite594,"[0.657834529876709, 0.44687628746032715]"
suite594,"[1.505497932434082, 0.3763296604156494]"
suite594,"[0.5731630325317383, 1.357797622680664]"
suite594,"[0.6253829002380371, 0.3301823139190674]"
suite594,"[1.5346972942352295, 0.4086616039276123]"
suite594,"[0.6891295909881592, 0.3636507987976074]"
suite594,"[0.8769450187683105, 0.3530266284942627]"
suite594,"[0.6698265075683594, 0.9780197143554688]"
suite594,"[0.587306022644043, 0.40007686614990234]"
suite594,"[1.3419795036315918, 0.3346412181854248]"
suite594,"[0.5974397659301758, 0.2868046760559082]"
suite594,"[1.969484806060791, 0.3263866901397705]"
suite594,"[0.7566723823547363, 1.271881341934204]"
suite594,"[0.5952999591827393, 0.31711316108703613]"
suite594,"[1.3629279136657715, 0.3325643539428711]"
suite594,"[0.5445058345794678, 0.39588284492492676]"
suite594,"[1.1985256671905518, 0.3213768005371094]"
suite594,"[1.290475845336914, 0.4362800121307373]"
suite673,"[0.43345117568969727, 0.3262631893157959]"
suite673,"[0.4216773509979248, 0.5752701759338379]"
suite673,"[0.3914787769317627, 0.2877016067504883]"
suite673,"[0.42315077781677246, 0.2635025978088379]"
suite673,"[1.0049316883087158, 0.2538173198699951]"
suite673,"[0.38046693801879883, 0.2659339904785156]"
suite673,"[1.2048676013946533, 0.3638622760772705]"
suite673,"[0.4310908317565918, 0.31650829315185547]"
suite673,"[0.3948397636413574, 0.29607295989990234]"
suite673,"[0.5840442180633545, 0.3178877830505371]"
suite673,"[0.4129650592803955, 0.32005786895751953]"
suite673,"[1.1632452011108398, 0.3416717052459717]"
suite673,"[0.4454357624053955, 0.3469836711883545]"
suite673,"[0.45137667655944824, 0.5822739601135254]"
suite673,"[0.3556828498840332, 0.26766371726989746]"
suite673,"[0.38493800163269043, 0.2921106815338135]"
suite673,"[1.661787748336792, 0.2915680408477783]"
suite673,"[0.40717506408691406, 0.29521799087524414]"
suite673,"[1.2583019733428955, 0.3213634490966797]"
suite673,"[0.4762125015258789, 0.3321495056152344]"
suite673,"[0.4099423885345459, 1.989384651184082]"
suite673,"[0.5074267387390137, 0.3366520404815674]"
suite673,"[0.6366403102874756, 0.30666422843933105]"
suite673,"[1.316800594329834, 0.2957305908203125]"
suite673,"[0.4829752445220947, 0.27243757247924805]"
suite673,"[1.0213708877563477, 0.41429901123046875]"
suite673,"[0.4567103385925293, 0.34725308418273926]"
suite673,"[0.4379863739013672, 0.31017613410949707]"
suite673,"[0.42403507232666016, 0.2543778419494629]"
suite673,"[0.4289846420288086, 0.26982951164245605]"
suite678,"[1.1408228874206543, 0.3026149272918701]"
suite678,"[0.5869545936584473, 0.29314589500427246]"
suite678,"[0.7264602184295654, 0.5002377033233643]"
suite678,"[0.46616291999816895, 0.31293654441833496]"
suite678,"[0.7416343688964844, 0.35387635231018066]"
suite678,"[0.5289950370788574, 0.2960529327392578]"
suite678,"[0.5077877044677734, 0.5336613655090332]"
suite678,"[0.6245062351226807, 0.42273879051208496]"
suite678,"[0.6362321376800537, 0.721886157989502]"
suite678,"[0.6407911777496338, 0.4342305660247803]"
suite678,"[0.4476299285888672, 0.47403788566589355]"
suite678,"[0.5139129161834717, 0.29282617568969727]"
suite678,"[0.5005216598510742, 0.3630542755126953]"
suite678,"[1.0973281860351562, 0.3122427463531494]"
suite678,"[0.6087687015533447, 0.2757744789123535]"
suite678,"[2.0681681632995605, 0.29393458366394043]"
suite678,"[0.4792909622192383, 0.29694056510925293]"
suite678,"[2.9884867668151855, 0.3808612823486328]"
suite678,"[0.4630775451660156, 0.3604247570037842]"
suite678,"[2.490652322769165, 0.2593362331390381]"
suite678,"[0.44452452659606934, 0.30997133255004883]"
suite678,"[2.3787474632263184, 0.3535294532775879]"
suite678,"[0.41805362701416016, 0.30474352836608887]"
suite678,"[1.709937572479248, 0.30667829513549805]"
suite678,"[0.517681360244751, 0.34685230255126953]"
suite678,"[0.43602585792541504, 0.6377160549163818]"
suite678,"[0.5904552936553955, 0.27190423011779785]"
suite678,"[0.43219900131225586, 1.3830480575561523]"
suite678,"[0.4462244510650635, 0.38022589683532715]"
suite678,"[0.5115339756011963, 2.82673978805542]"
suite705,"[0.6332037448883057, 0.30927014350891113]"
suite705,"[0.5266413688659668, 4.777847766876221]"
suite705,"[0.6590175628662109, 0.38960814476013184]"
suite705,"[3.5394089221954346, 0.4972352981567383]"
suite705,"[0.6502685546875, 0.4387080669403076]"
suite705,"[2.820044994354248, 0.3085639476776123]"
suite705,"[0.5295708179473877, 0.3786184787750244]"
suite705,"[3.1466288566589355, 0.32379889488220215]"
suite705,"[0.6993958950042725, 4.971830368041992]"
suite705,"[0.7247333526611328, 0.3201634883880615]"
suite705,"[0.590125322341919, 1.9557299613952637]"
suite705,"[0.5688986778259277, 0.30973005294799805]"
suite705,"[1.3431382179260254, 0.36904335021972656]"
suite705,"[0.5660758018493652, 0.2959890365600586]"
suite705,"[2.260143756866455, 0.3335447311401367]"
suite705,"[0.5316455364227295, 0.2626006603240967]"
suite705,"[1.8054003715515137, 0.2927103042602539]"
suite705,"[0.6237144470214844, 3.0469069480895996]"
suite705,"[0.513707160949707, 0.3776988983154297]"
suite705,"[1.9610683917999268, 0.33670496940612793]"
suite705,"[0.6657750606536865, 0.38068580627441406]"
suite705,"[1.8455593585968018, 0.34279298782348633]"
suite705,"[0.583575963973999, 0.29302334785461426]"
suite705,"[1.59409761428833, 0.37969470024108887]"
suite705,"[0.6320247650146484, 0.37903785705566406]"
suite705,"[1.4427547454833984, 0.36250996589660645]"
suite705,"[0.5832030773162842, 0.9508752822875977]"
suite705,"[0.6078145503997803, 0.2891819477081299]"
suite705,"[1.1075949668884277, 0.3836238384246826]"
suite705,"[0.5907292366027832, 0.40761828422546387]"
suite706,"[1.7926836013793945, 0.3222799301147461]"
suite706,"[0.5955238342285156, 0.2956078052520752]"
suite706,"[2.3439242839813232, 0.31019139289855957]"
suite706,"[0.5799736976623535, 1.4261064529418945]"
suite706,"[0.5956637859344482, 0.2943704128265381]"
suite706,"[1.3918631076812744, 0.36423730850219727]"
suite706,"[0.6376500129699707, 0.4177684783935547]"
suite706,"[2.102774143218994, 0.29189372062683105]"
suite706,"[0.7404398918151855, 1.8769934177398682]"
suite706,"[0.5689139366149902, 0.3642456531524658]"
suite706,"[1.4288454055786133, 0.29765748977661133]"
suite706,"[0.6919498443603516, 0.3527226448059082]"
suite706,"[1.0113651752471924, 0.37140345573425293]"
suite706,"[0.710686206817627, 1.3176288604736328]"
suite706,"[0.6415092945098877, 0.4058659076690674]"
suite706,"[1.5536704063415527, 0.39192891120910645]"
suite706,"[0.6973388195037842, 0.29274535179138184]"
suite706,"[1.464595079421997, 0.301288366317749]"
suite706,"[0.68951416015625, 1.2597463130950928]"
suite706,"[0.6257586479187012, 0.3819291591644287]"
suite706,"[1.7950897216796875, 0.31388354301452637]"
suite706,"[0.6797044277191162, 0.3721017837524414]"
suite706,"[1.6731021404266357, 0.33379340171813965]"
suite706,"[0.6142697334289551, 1.2535741329193115]"
suite706,"[0.5493869781494141, 0.38690924644470215]"
suite706,"[2.44901704788208, 0.34046173095703125]"
suite706,"[0.7256870269775391, 0.3622293472290039]"
suite706,"[2.358501434326172, 0.3193023204803467]"
suite706,"[0.6111347675323486, 1.7194910049438477]"
suite706,"[0.6761353015899658, 0.39691162109375]"
suite726,"[1.268406867980957, 0.43724584579467773]"
suite726,"[0.5946364402770996, 0.3468515872955322]"
suite726,"[3.3633391857147217, 0.42180776596069336]"
suite726,"[0.530372142791748, 0.3457822799682617]"
suite726,"[4.6885881423950195, 0.43953561782836914]"
suite726,"[0.48233842849731445, 0.35908961296081543]"
suite726,"[3.0419867038726807, 0.30236005783081055]"
suite726,"[0.46340417861938477, 0.31748342514038086]"
suite726,"[1.5833165645599365, 0.3247530460357666]"
suite726,"[0.522068977355957, 0.3658132553100586]"
suite726,"[2.942410945892334, 0.3027620315551758]"
suite726,"[0.42177844047546387, 0.323732852935791]"
suite726,"[3.884568452835083, 0.34652090072631836]"
suite726,"[0.48586583137512207, 0.32320666313171387]"
suite726,"[1.734131097793579, 0.3748471736907959]"
suite726,"[0.557018518447876, 0.3664281368255615]"
suite726,"[1.6164050102233887, 0.35450220108032227]"
suite726,"[0.6013462543487549, 0.3919069766998291]"
suite726,"[1.759993553161621, 0.3400685787200928]"
suite726,"[0.4940297603607178, 0.37072134017944336]"
suite726,"[2.917895793914795, 0.3013157844543457]"
suite726,"[0.5408115386962891, 0.3029208183288574]"
suite726,"[1.4561512470245361, 0.33002209663391113]"
suite726,"[0.5223019123077393, 0.3534700870513916]"
suite726,"[1.4381396770477295, 0.41274070739746094]"
suite726,"[0.5413417816162109, 0.32326459884643555]"
suite726,"[1.1514396667480469, 0.41133594512939453]"
suite726,"[0.48653340339660645, 1.5083413124084473]"
suite726,"[0.5767223834991455, 0.36011838912963867]"
suite726,"[0.5793774127960205, 1.2899436950683594]"
suite728,"[0.45403218269348145, 0.4725651741027832]"
suite728,"[0.47493910789489746, 0.36417603492736816]"
suite728,"[0.597325325012207, 0.3338339328765869]"
suite728,"[0.4647650718688965, 0.34566712379455566]"
suite728,"[1.119135856628418, 0.32960939407348633]"
suite728,"[0.6176655292510986, 0.3262777328491211]"
suite728,"[1.5535845756530762, 0.30271458625793457]"
suite728,"[0.4497663974761963, 0.325042724609375]"
suite728,"[0.9839625358581543, 0.5324153900146484]"
suite728,"[0.5059516429901123, 0.2845265865325928]"
suite728,"[0.5169553756713867, 1.9093406200408936]"
suite728,"[0.4915943145751953, 0.46800732612609863]"
suite728,"[0.4975121021270752, 1.3632853031158447]"
suite728,"[0.4291689395904541, 0.2913646697998047]"
suite728,"[0.48933863639831543, 0.301318883895874]"
suite728,"[0.8992784023284912, 0.31502413749694824]"
suite728,"[0.44930458068847656, 0.30643534660339355]"
suite728,"[1.2529752254486084, 0.2975621223449707]"
suite728,"[0.5083460807800293, 0.3257570266723633]"
suite728,"[0.9049749374389648, 0.329303503036499]"
suite728,"[0.5622668266296387, 0.3558526039123535]"
suite728,"[1.5169627666473389, 0.32808423042297363]"
suite728,"[0.46291494369506836, 0.26825666427612305]"
suite728,"[0.7105827331542969, 1.8601281642913818]"
suite728,"[0.45760035514831543, 0.3119387626647949]"
suite728,"[0.4153292179107666, 1.6863315105438232]"
suite728,"[0.5773792266845703, 0.2948122024536133]"
suite728,"[0.5154802799224854, 0.35066699981689453]"
suite728,"[2.715920925140381, 0.31945133209228516]"
suite728,"[0.5560452938079834, 0.42367029190063477]"
suite782,"[4.4585959911346436, 0.2954115867614746]"
suite782,"[0.5399062633514404, 0.2864420413970947]"
suite782,"[2.4805290699005127, 0.3506431579589844]"
suite782,"[0.48097848892211914, 0.3550910949707031]"
suite782,"[0.7620973587036133, 0.4143862724304199]"
suite782,"[0.49623870849609375, 0.33328938484191895]"
suite782,"[0.5673954486846924, 0.2956840991973877]"
suite782,"[0.5234048366546631, 0.25534558296203613]"
suite782,"[0.5273208618164062, 0.3053903579711914]"
suite782,"[0.5179834365844727, 0.3529214859008789]"
suite782,"[0.5323553085327148, 0.28536558151245117]"
suite782,"[0.5775113105773926, 0.33842945098876953]"
suite782,"[0.6884195804595947, 0.41349220275878906]"
suite782,"[0.4726428985595703, 0.2706258296966553]"
suite782,"[0.4348912239074707, 0.26477932929992676]"
suite782,"[0.5043051242828369, 0.32448577880859375]"
suite782,"[0.44375014305114746, 0.32053542137145996]"
suite782,"[0.46952342987060547, 0.27503204345703125]"
suite782,"[0.47324228286743164, 0.31502485275268555]"
suite782,"[0.4575808048248291, 0.2669651508331299]"
suite782,"[0.5063323974609375, 0.27617812156677246]"
suite782,"[0.5404050350189209, 0.333834171295166]"
suite782,"[0.4524409770965576, 0.35741376876831055]"
suite782,"[0.43569493293762207, 0.250732421875]"
suite782,"[0.4389011859893799, 0.3195185661315918]"
suite782,"[0.4927244186401367, 0.32897329330444336]"
suite782,"[0.43860697746276855, 0.7431619167327881]"
suite782,"[0.4958012104034424, 0.3084409236907959]"
suite782,"[0.5238280296325684, 0.3951761722564697]"
suite782,"[0.5372271537780762, 0.34845495223999023]"
suite899,"[0.5874340534210205, 0.36054348945617676]"
suite899,"[0.4808943271636963, 0.28910374641418457]"
suite899,"[0.46669769287109375, 0.326202392578125]"
suite899,"[0.7078084945678711, 0.3014869689941406]"
suite899,"[0.5015053749084473, 0.3376882076263428]"
suite899,"[0.5899455547332764, 0.4494152069091797]"
suite899,"[0.5159711837768555, 0.36014723777770996]"
suite899,"[0.5330064296722412, 0.35024404525756836]"
suite899,"[0.4433290958404541, 0.3097875118255615]"
suite899,"[0.45369386672973633, 0.34214067459106445]"
suite899,"[0.5000107288360596, 0.6067359447479248]"
suite899,"[0.6324942111968994, 0.32061076164245605]"
suite899,"[0.6176884174346924, 0.38094639778137207]"
suite899,"[0.5104725360870361, 0.38753604888916016]"
suite899,"[0.43042612075805664, 0.34359025955200195]"
suite899,"[0.45836734771728516, 0.33034443855285645]"
suite899,"[0.4939851760864258, 0.3482809066772461]"
suite899,"[0.5070230960845947, 0.33735036849975586]"
suite899,"[0.5284161567687988, 0.3263564109802246]"
suite899,"[0.5556092262268066, 0.31998157501220703]"
suite899,"[0.5019145011901855, 0.415158748626709]"
suite899,"[0.7315185070037842, 0.3429858684539795]"
suite899,"[0.49165797233581543, 0.4473109245300293]"
suite899,"[0.5571160316467285, 0.3296225070953369]"
suite899,"[0.4703185558319092, 0.3417637348175049]"
suite899,"[0.5370926856994629, 0.38198137283325195]"
suite899,"[0.46013402938842773, 0.34253811836242676]"
suite899,"[0.4544956684112549, 0.3545358180999756]"
suite899,"[0.5751974582672119, 0.3397347927093506]"
suite899,"[0.5838730335235596, 0.28224968910217285]"
suite948,"[0.3824467658996582, 0.36677026748657227]"
suite948,"[0.5222263336181641, 0.2608945369720459]"
suite948,"[0.4088928699493408, 0.3156261444091797]"
suite948,"[0.46708202362060547, 0.2842373847961426]"
suite948,"[0.40408921241760254, 0.3626084327697754]"
suite948,"[0.46626973152160645, 0.3481931686401367]"
suite948,"[0.438399076461792, 0.28414297103881836]"
suite948,"[0.4034254550933838, 0.28348779678344727]"
suite948,"[0.41765594482421875, 0.25788044929504395]"
suite948,"[0.4087944030761719, 0.36222195625305176]"
suite948,"[0.5293188095092773, 0.2458498477935791]"
suite948,"[0.4420583248138428, 0.31687474250793457]"
suite948,"[0.49913620948791504, 0.28213977813720703]"
suite948,"[0.4068288803100586, 0.4328427314758301]"
suite948,"[0.5533967018127441, 0.3145589828491211]"
suite948,"[0.46063876152038574, 0.36122560501098633]"
suite948,"[0.4422266483306885, 0.34246015548706055]"
suite948,"[0.46091604232788086, 0.2918210029602051]"
suite948,"[0.4561607837677002, 0.36835360527038574]"
suite948,"[0.4300978183746338, 0.27739906311035156]"
suite948,"[0.5071711540222168, 0.3236980438232422]"
suite948,"[0.4761044979095459, 0.3224012851715088]"
suite948,"[0.44110798835754395, 0.4228515625]"
suite948,"[0.5440409183502197, 0.3167915344238281]"
suite948,"[0.47701120376586914, 0.2843289375305176]"
suite948,"[0.5131819248199463, 0.2947962284088135]"
suite948,"[0.4519519805908203, 0.3754432201385498]"
suite948,"[0.4797515869140625, 0.3844566345214844]"
suite948,"[0.466763973236084, 0.27376413345336914]"
suite948,"[0.3779006004333496, 0.3030722141265869]"
